,Quarter,Banks,Gross Advances_Domestic Operation,Gross NPAs_Domestic Operation,Gross NPAs to Gross Advances (%)_Domestic Operation,Priority Sector - Gross Advances_Domestic Operation,Priority Sector - Gross NPAs_Domestic Operation,Priority Sector - GNPA Ratio_Domestic Operation,Other than Priority - Gross Advances_Domestic Operation,Other than Priority - GNPAs_Domestic Operation,Other than Priority - GNPA Ratio_Domestic Operation,Priority - Agriculture and Allied Activities - Gross Advances_Domestic Operation,Priority - Agriculture and Allied Activities - GNPAs_Domestic Operation,Priority - Agriculture and Allied Activities - GNPA Ratio_Domestic Operation,Priority - MSE - Gross Advances_Domestic Operation,Priority - MSE - GNPAs_Domestic Operation,Priority - MSE - GNPA Ratio_Domestic Operation,Other Priority Sector - Gross Advances_Domestic Operation,Other Priority Sector - GNPAs_Domestic Operation,Other Priority Sector - GNPA Ratio_Domestic Operation,Foreign_Dummy,Private_Dummy,Public_Dummy,Small_Finance_Dummy
2312,2018Q3,CITY UNION BANK LIMITED,297849797000,8478803000,2.846671,156570345000,3708436000,2.368543,141279452000,4770367000,3.376547,44275949000,702354000,1.58631,86644022000,1902975000,2.196314,25650374000,1103107000,4.30054937990378,0,1,0,0
2313,2018Q3,CSB BANK LIMITED,96363834000,7956012000,8.256222,37958616000,5478597000,14.433079,58405218000,2477415000,4.24177,18023262000,1096548000,6.084071,15649618000,3433244000,21.938197,4285736000,948805000,22.1386711640661,0,1,0,0
2314,2018Q3,DCB BANK LIMITED,223284800000,4099800000,1.83613,115574900000,2115100000,1.830069,107709900000,1984700000,1.842635,21790500000,536100000,2.460246,80757800000,1415400000,1.752648,13026600000,163600000,1.25589179064376,0,1,0,0
2315,2018Q3,FEDERAL BANK LTD,998720390000,31845296000,3.18861,281393707000,15454121000,5.491992,717326683000,16391175000,2.285036,131521350000,5543915000,4.215221,84581617000,6065319000,7.170966,65290740000,3844887000,5.88887030534498,0,1,0,0
2316,2018Q3,HDFC BANK LTD.,7316331868000,99731969000,1.363142,2040546517000,48907901000,2.396804,5275785351000,50824068000,0.963346,701637683000,32273919000,4.599798,972727773000,14313586000,1.471489,366181061000,2320396000,0.633674497982844,0,1,0,0
2317,2018Q3,ICICI BANK LIMITED,4970659456000,345758734000,6.955993,1273872707000,29928577000,2.349417,3696786749000,315830157000,8.54337,400903783000,15145524000,3.777845,595484555000,11484706000,1.928632,277484369000,3298347000,1.1886604682947,0,1,0,0
2318,2018Q3,IDBI BANK LIMITED,1765352720000,506904632000,28.714071,640608055000,55682683000,8.692161,1124744664000,451221949000,40.117723,170994797000,19166154000,11.208618,288643422000,34021677000,11.786749,180969836000,2494852000,1.37860101724356,0,1,1,0
2319,2018Q3,IDFC FIRST BANK LIMITED,550202084000,8954981000,1.62758,82263543000,104856000,0.127464,467938541000,8850125000,1.891301,28956870000,41654000,0.143848,31030950000,29753000,0.095882,22275723000,33449000,0.150158986983273,0,1,0,0
2320,2018Q3,INDUSIND BANK LTD,1585234100000,17813600000,1.12372,442635500000,5866000000,1.325244,1142598600000,11947600000,1.045652,160249000000,2370300000,1.479136,256626600000,3125100000,1.217762,25759900000,370600000,1.43867018117306,0,1,0,0
2321,2018Q3,JAMMU & KASHMIR BANK LTD,674399914000,60676600000,8.997125,212382700000,11797200000,5.55469,462017214000,48879400000,10.579563,68522300000,5105500000,7.450859,109960600000,5355200000,4.870108,33899800000,1336500000,3.94250113569992,0,1,0,0
2322,2018Q3,KARNATAKA BANK LTD,508575895000,23716166000,4.66325,208241937000,9127367000,4.383059,300333958000,14588799000,4.857526,61219065000,2884191000,4.711263,100955115000,5164379000,5.11552,46067757000,1078797000,2.34176150577507,0,1,0,0
2323,2018Q3,KARUR VYSYA BANK LTD,481405589000,37074103000,7.70122,222065290000,8884275000,4.000749,259340300000,28189828000,10.869822,87763555000,3126630000,3.562561,103191483000,5193951000,5.033314,31110252000,563694000,1.81192360640473,0,1,0,0
2324,2018Q3,KOTAK MAHINDRA BANK LTD.,1835856272000,40330658000,2.196831,656900812000,15324543000,2.332855,1178955460000,25006115000,2.12104,192260756000,7721289000,4.01605,383789920000,6664513000,1.7365,80850136000,938741000,1.16108771913507,0,1,0,0
2325,2018Q3,LAKSHMI VILAS BANK LTD,240919203000,29648908000,12.306577,87591262000,5158981000,5.889835,153327941000,24489927000,15.972253,32539768000,950038000,2.919621,41650406000,3624048000,8.701111,13401088000,584895000,4.36453368562314,0,1,0,0
2326,2018Q3,NAINITAL BANK LTD,34480695000,1887983000,5.475478,18646686000,1180402000,6.330358,15834009000,707581000,4.468742,8038084000,614053000,7.639296,6990190000,484033000,6.924461,3618412000,82316000,2.27492060052863,0,1,0,0
2327,2018Q3,RBL BANK LIMITED,446716297000,6449685000,1.443799,135430259000,2537956000,1.873995,311286038000,3911729000,1.256635,54269926000,1268024000,2.336513,64739009000,960599000,1.483802,16421324000,309333000,1.8837275240413,0,1,0,0
2328,2018Q3,SOUTH INDIAN BANK LTD,574129026000,26461486000,4.608979,233251017000,11001896000,4.716762,340878009000,15459590000,4.535227,78929629000,3966955000,5.025939,96832511000,5236242000,5.407525,57488877000,1798699000,3.128777415499,0,1,0,0
2329,2018Q3,TAMILNAD MERCANTILE BANK LTD,243959831000,11318464000,4.639479,152798080000,4043988000,2.646622,91161751000,7274476000,7.979746,54654243000,721761000,1.320595,83714096000,2782388000,3.323679,14429741000,539839000,3.74115516002678,0,1,0,0
2330,2018Q3,THE DHANALAKSHMI BANK LTD,62572883000,4887438000,7.810792,26079310000,2075892000,7.959919,36493573000,2811546000,7.704222,11298307000,128568000,1.13794,10924642000,861189000,7.882995,3856361000,1086135000,28.1647646576656,0,1,0,0
2331,2018Q3,YES BANK LTD.,2205339878000,38660929000,1.75306,494607343000,2378794000,0.480946,1710732535000,36282135000,2.120854,111097165000,1090317000,0.981408,293846249000,1108058000,0.377088,89663929000,180419000,0.201216924143487,0,1,0,0
2332,2018Q3,ALLAHABAD BANK,1489219922000,270649174000,18.173889,675979968000,66710358000,9.868689,813239954000,203938816000,25.077324,275477900000,26058875000,9.459516,237428914000,26097459000,10.991694,163073154000,14554024000,8.92484363183409,0,0,1,0
2333,2018Q3,ANDHRA BANK,1688375646000,276230075000,16.3607,741218397000,46709198000,6.301678,947157249000,229520877000,24.232605,310865094000,16792271000,5.401787,219629400000,27127118000,12.351315,210723903000,2789809000,1.3239167271878,0,0,1,0
2334,2018Q3,BANK OF BARODA,3652611042000,464537473000,12.717956,1093110104000,87065897000,7.96497,2559500938000,377471576000,14.747858,473863789000,47164302000,9.953135,391256585000,32838211000,8.393012,227989730000,7063384000,3.09811498965326,0,0,1,0
2335,2018Q3,BANK OF INDIA,3063199106000,503377200000,16.433055,1139396053000,177146500000,15.547403,1923803053000,326230700000,16.957593,468812885000,73924800000,15.768509,165028204000,36457100000,22.091436,505554964000,66764600000,13.2062000680899,0,0,1,0
2336,2018Q3,BANK OF MAHARASHTRA,905422000000,168728400000,18.635332,367038700000,65286500000,17.787361,538383300000,103441900000,19.21343,149397800000,30317400000,20.29307,140915000000,28337300000,20.109499,76725900000,6631800000,8.64349587297119,0,0,1,0
2337,2018Q3,CANARA BANK,4059574768000,419073800000,10.323096,1860584300000,121157100000,6.511777,2198990468000,297916700000,13.547885,879470000000,42334300000,4.813615,697322900000,72232400000,10.35853,283791400000,6590400000,2.32226910329207,0,0,1,0
2338,2018Q3,CENTRAL BANK OF INDIA,1741893000000,374107600000,21.477071,826888000000,83549700000,10.104113,915005000000,290557900000,31.754788,360982700000,27170900000,7.526926,262701800000,36054400000,13.724459,203203500000,20324400000,10.0019930759067,0,0,1,0
2339,2018Q3,CORPORATION BANK,1243767848000,217141620000,17.458372,582688035000,49456299000,8.487612,661079813000,167685321000,25.365367,221491638000,18352818000,8.286009,263477069000,27530374000,10.448869,97719328000,3573107000,3.65649976635124,0,0,1,0
2340,2018Q3,DENA BANK,682749648000,161403930000,23.64028,265396020000,57296087000,21.588902,417353628000,104107843000,24.944756,122128504000,26632088000,21.806611,100356461000,28119614000,28.019735,42911055000,2544385000,5.92943939504633,0,0,1,0
2341,2018Q3,IDBI BANK LIMITED,1765352720000,506904632000,28.714071,640608055000,55682683000,8.692161,1124744664000,451221949000,40.117723,170994797000,19166154000,11.208618,288643422000,34021677000,11.786749,180969836000,2494852000,1.37860101724356,0,1,1,0
2342,2018Q3,INDIAN BANK,1651380145000,120153543000,7.275947,698282542000,23665133000,3.389048,953097603000,96488410000,10.123665,354417300000,6739114000,1.901463,250608858000,12322272000,4.916934,93256384000,4603747000,4.93665613283912,0,0,1,0
2343,2018Q3,INDIAN OVERSEAS BANK,1409725885000,356070438000,25.258133,715752207000,81533045000,11.391239,693973678000,274537393000,39.560203,306319200000,26177804000,8.545923,282009432000,49721649000,17.631201,127423575000,5633592000,4.42115362090571,0,0,1,0
2344,2018Q3,ORIENTAL BANK OF COMMERCE,1489112900000,256733100000,17.240674,570479995000,68703491000,12.043103,918632905000,188029609000,20.468416,197350759000,30899552000,15.657174,255439619000,29284638000,11.464407,117689617000,8519301000,7.23878725852256,0,0,1,0
2345,2018Q3,PUNJAB AND SIND BANK,718960349000,72021687000,10.017477,254133985000,30073887000,11.833871,464826364000,41947800000,9.024402,99849427000,8664179000,8.677245,89744163000,13058638000,14.550961,64540395000,8351070000,12.9392917412421,0,0,1,0
2346,2018Q3,PUNJAB NATIONAL BANK,4453012979000,789103269000,17.72066,1637182340000,237825665000,14.526523,2815830639000,551277604000,19.577797,660225216000,97277013000,14.733914,635988043000,105522478000,16.591897,340969081000,35026174000,10.2725367054616,0,0,1,0
2347,2018Q3,STATE BANK OF INDIA,71132842572000,8087179196000,45.476484,25389348696000,1341667604000,21.137488,45743493876000,6745511592000,58.98554,11354766244000,928659632000,32.714356,6422086588000,158462820000,9.869864,7612495864000,254545152000,13.3751219861418,0,0,1,0
2348,2018Q3,SYNDICATE BANK,1734389154000,249218760000,14.369253,712378800000,93693433000,13.152193,1022010354000,155525327000,15.217588,323364900000,53377110000,16.506773,242764900000,33601081000,13.840996,146249000000,6715242000,4.59164985743492,0,0,1,0
2349,2018Q3,UCO BANK,1061806804000,288220900000,27.144382,453931000000,71580410000,15.769007,607875804000,216640490000,35.638939,153453200000,36553885000,23.820869,212797700000,28660325000,13.468343,87680100000,6366200000,7.26071252199758,0,0,1,0
2350,2018Q3,UNION BANK OF INDIA,3020071100000,485753200000,16.084164,1282227500000,145622300000,11.356978,1737843600000,340130900000,19.572009,463400500000,36446800000,7.865076,659748500000,103034400000,15.617224,159078500000,6141100000,3.8604211128468,0,0,1,0
2351,2018Q3,UNITED BANK OF INDIA,668298600000,151632800000,22.689379,291462500000,30195100000,10.359858,376836100000,121437700000,32.225602,98438800000,8802200000,8.941799,117564400000,19352700000,16.461361,75459300000,2040200000,2.70370915182092,0,0,1,0
2352,2018Q3,VIJAYA BANK,1290400829000,75570053000,5.856324,458968104000,21083134000,4.593595,831432725000,54486919000,6.553377,158716755000,8516485000,5.365839,187922374000,11364131000,6.047247,112328975000,1202518000,1.07053233593559,0,0,1,0
2353,2018Q3,AU SMALL FINANCE BANK LIMITED,182566809000,3710437000,2.032372,119866063000,3192068000,2.663029,62700746000,518369000,0.826735,20258976000,560087000,2.764636,96759034000,2535552000,2.620481,2848053000,96429000,3.38578671113213,0,0,0,1
2354,2018Q3,CAPITAL SMALL FINANCE BANK LIMITED,22273122000,326964000,1.467976,16636268000,247103000,1.485327,5636854000,79861000,1.416765,8637125000,151676000,1.756094,5693544000,0,0,2305599000,95427000,4.13892441833988,0,0,0,1
2355,2018Q3,EQUITAS SMALL FINANCE BANK LIMITED,94757258000,3188239000,3.364638,63500416000,2834653000,4.463991,31256842000,353586000,1.131228,18881517000,124761000,0.660757,31303127000,2385601000,7.620967,13315772000,324291000,2.43539015236969,0,0,0,1
2356,2018Q3,ESAF SMALL FINANCE BANK LIMITED,39934494000,1346022000,3.370575,36181800000,1346022000,3.720163,3752694000,0,0,22267200000,0,0,8545000000,0,0,5369600000,1346022000,25.0674538140644,0,0,0,1
2357,2018Q3,FINCARE SMALL FINANCE BANK LIMITED,23138311000,329440000,1.423786,18709522000,274491000,1.467119,4428789000,54949000,1.240723,,0,,,0,,18709522000,274491000,1.46711925617341,0,0,0,1
2358,2018Q3,JANA SMALL FINANCE BANK LIMITED,68294857000,24023456000,35.176084,59051912000,22591118000,38.25637,9242945000,1432338000,15.496554,4500125000,1340724000,29.793039,3583220000,906865000,25.308661,50968567000,20343529000,39.9138727992882,0,0,0,1
2359,2018Q3,NORTH EAST SMALL FINANCE BANK LIMITED,11381122000,95888000,0.842518,11339226000,95888000,0.845631,41898000,0,0,5234412000,22056000,0.421365,4887728000,52498000,1.074078,1217086000,21334000,1.75287531037248,0,0,0,1
2360,2018Q3,SURYODAY SMALL FINANCE BANK LIMITED,22519548000,667240000,2.962937,21050331000,545663000,2.592183,1469217000,121577000,8.274952,8655207000,81110000,0.937124,11802910000,441300000,3.738908,592214000,23253000,3.92645226218901,0,0,0,1
2361,2018Q3,UJJIVAN SMALL FINANCE BANK LIMITED,81671591000,1538889000,1.88424,60808428000,943749000,1.552004,20863163000,595140000,2.852588,20083829000,39516000,0.196755,7604272000,791478000,10.408334,33120327000,112755000,0.340440479346717,0,0,0,1
2362,2018Q3,UTKARSH SMALL FINANCE BANK LIMITED,35322474000,523184000,1.481165,32338148000,520694000,1.610154,2984326000,2490000,0.083436,19465798000,265345000,1.363134,11340249000,216499000,1.90912,1532101000,38850000,2.53573361025154,0,0,0,1
2363,2018Q4,AB BANK LIMITED,748800000,0,0,276200000,0,0,472600000,0,0,,0,,171400000,0,0,104800000,0,0,1,0,0,0
2364,2018Q4,ABU DHABI COMMERCIAL BANK PJSC,14396236000,397386000,2.760347,5093752000,0,0,9302484000,397386000,4.271827,0,0,,0,0,,5093752000,0,0,1,0,0,0
2365,2018Q4,AMERICAN EXPRESS BANKING CORP.,52181693000,1225327000,2.348193,,0,,52181693000,1225327000,2.348193,,0,,,0,,,0,0,1,0,0,0
2366,2018Q4,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,22960668000,999674000,4.353854,5869703000,0,0,17090965000,999674000,5.849137,,0,,147138000,0,0,5722565000,0,0,1,0,0,0
2367,2018Q4,"BANK OF AMERICA , NATIONAL ASSOCIATION",158257996000,0,0,46048688000,0,0,112209308000,0,0,0,0,,0,0,,46048688000,0,0,1,0,0,0
2368,2018Q4,BANK OF BAHRAIN & KUWAIT B.S.C.,18196535000,754575000,4.146806,4612386000,0,0,13584149000,754575000,5.55482,5158000,0,0,274941000,0,0,4332287000,0,0,1,0,0,0
2369,2018Q4,BANK OF CEYLON,3165403000,4051000,0.127977,1336909000,4051000,0.303012,1828494000,0,0,0,0,,14686000,4051000,27.584094,1322223000,0,0,1,0,0,0
2370,2018Q4,BANK OF NOVA SCOTIA,32271007000,680453000,2.108558,16525498000,500000000,3.025627,15745509000,180453000,1.14606,,0,,1973934000,0,0,14551564000,500000000,3.43605677025507,1,0,0,0
2371,2018Q4,BARCLAYS BANK PLC,130811190000,2980982000,2.278843,29916404000,0,0,100894786000,2980982000,2.954545,,0,,574433000,0,0,29341971000,0,0,1,0,0,0
2372,2018Q4,BNP PARIBAS,159720946000,68987000,0.043192,27250220000,68987000,0.253161,132470726000,0,0,0,0,,108126000,0,0,27142094000,68987000,0.254169777762909,1,0,0,0
2373,2018Q4,CITIBANK N.A,605615943000,8629242000,1.42487,216684928000,1988375000,0.917634,388931015000,6640867000,1.707467,71859490000,930144000,1.294393,89587936000,741464000,0.827638,55237502000,316767000,0.57346365880195,1,0,0,0
2374,2018Q4,COOPERATIEVE RABOBANK U.A.,35325458000,1265316000,3.581881,9841227000,415316000,4.220165,25484231000,850000000,3.335396,1402751000,0,0,976878000,0,0,7461598000,415316000,5.56604630804286,1,0,0,0
2375,2018Q4,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,53922312000,1931449000,3.581911,14309748000,0,0,39612564000,1931449000,4.875849,0,0,,0,0,,14309748000,0,0,1,0,0,0
2376,2018Q4,CREDIT SUISSE AG,6345725000,2600000000,40.972466,3488750000,0,0,2856975000,2600000000,91.005347,0,0,,0,0,,3488750000,0,0,1,0,0,0
2377,2018Q4,"CTBC BANK CO., LTD.",8545236000,38118000,0.446073,2614032000,0,0,5931204000,38118000,0.642669,150000000,0,0,,0,,2464032000,0,0,1,0,0,0
2378,2018Q4,DBS BANK INDIA LTD.,197903242000,6037194000,3.050579,81974499000,127686000,0.155763,115928743000,5909508000,5.097535,1793267000,0,0,1874165000,0,0,78307067000,127686000,0.163058080058087,1,0,0,0
2379,2018Q4,DEUTSCHE BANK AG,482189846000,13142785000,2.725645,153975587000,1137860000,0.738987,328214259000,12004925000,3.657649,0,0,,49148353000,1107696000,2.253781,104827234000,30164000,0.0287749651011492,1,0,0,0
2380,2018Q4,DOHA BANK Q.P.S.C,9924400000,88800000,0.894764,2559000000,0,0,7365400000,88800000,1.205637,,0,,,0,,2559000000,0,0,1,0,0,0
2381,2018Q4,EMIRATES NBD BANK (P.J.S.C.),9430402000,0,0,3323754000,0,0,6106648000,0,0,,0,,60000000,0,0,3263754000,0,0,1,0,0,0
2382,2018Q4,FIRST ABU DHABI BANK PJSC,2500000000,0,0,,0,,2500000000,0,0,,0,,,0,,,0,0,1,0,0,0
2383,2018Q4,FIRSTRAND BANK LTD,2933832000,280000000,9.543832,1722150000,0,0,1211681000,280000000,23.108392,,0,,,0,,1722150000,0,0,1,0,0,0
2384,2018Q4,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,646981793000,8765913000,1.354893,69889287000,418910000,0.599391,577092506000,8347003000,1.446389,25100704000,0,0,24380854000,418910000,1.718192,20407729000,0,0,1,0,0,0
2385,2018Q4,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,11416260000,506987000,4.44092,3080062000,506987000,16.460286,8336198000,0,0,,0,,,0,,3080062000,506987000,16.4602855397067,1,0,0,0
2386,2018Q4,INDUSTRIAL BANK OF KOREA,1825942000,0,0,227662000,0,0,1598280000,0,0,,0,,227662000,0,0,0,0,0,1,0,0,0
2387,2018Q4,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,123640045000,0,0,26169173000,0,0,97470872000,0,0,0,0,,96958000,0,0,26072215000,0,0,1,0,0,0
2388,2018Q4,KEB HANA BANK,4634614000,535097000,11.545665,1548856000,0,0,3085759000,535097000,17.340855,,0,,498988000,0,0,1049868000,0,0,1,0,0,0
2389,2018Q4,KRUNG THAI BANK PUBLIC COMPANY LIMITED,29360000,0,0,29360000,0,0,0,0,,0,0,,0,0,,29360000,0,0,1,0,0,0
2390,2018Q4,MASHREQ BANK PSC,1645436000,0,0,1227715000,0,0,417713000,0,0,0,0,,0,0,,1227715000,0,0,1,0,0,0
2391,2018Q4,MIZUHO BANK LTD,110952694000,63400000,0.057141,43747690000,63400000,0.144922,67205005000,0,0,,0,,2548776000,0,0,41198914000,63400000,0.153887551501964,1,0,0,0
2392,2018Q4,MUFG Bank Ltd,122457361000,700000000,0.571628,33048153000,0,0,89409208000,700000000,0.782917,26955000,0,0,335933000,0,0,32685265000,0,0,1,0,0,0
2393,2018Q4,NATIONAL AUSTRALIA BANK,400000000,0,0,,0,,400000000,0,0,,0,,,0,,,0,0,1,0,0,0
2394,2018Q4,NatWest Markets Plc,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0
2395,2018Q4,PT BANK MAYBANK INDONESIA TBK,1122487000,177818000,15.841431,513237000,0,0,609250000,177818000,29.186377,,0,,,0,,513237000,0,0,1,0,0,0
2396,2018Q4,Qatar National Bank (Q.P.S.C.),2428125000,0,0,450000000,0,0,1978125000,0,0,,0,,,0,,450000000,0,0,1,0,0,0
2397,2018Q4,SBERBANK,1894236000,918536000,48.491107,940000000,0,0,954236000,918536000,96.258787,,0,,,0,,940000000,0,0,1,0,0,0
2398,2018Q4,SBM BANK (INDIA) LTD.,7753425000,886563000,11.434469,1413665000,734205000,51.936279,6339762000,152358000,2.403213,,0,,,0,,1413665000,734205000,51.936279104314,1,0,0,0
2399,2018Q4,SHINHAN BANK,62145687000,1000000000,1.609122,20587991000,0,0,41557696000,1000000000,2.406293,138139000,0,0,9443987000,0,0,11005865000,0,0,1,0,0,0
2400,2018Q4,SOCIETE GENERALE,20322135000,1522872000,7.493661,6023624000,0,0,14298511000,1522872000,10.650564,,0,,,0,,6023624000,0,0,1,0,0,0
2401,2018Q4,SONALI BANK,304183000,45985000,15.117544,120303000,0,0,183880000,45985000,25.008157,,0,,,0,,120303000,0,0,1,0,0,0
2402,2018Q4,STANDARD CHARTERED BANK,759337878000,69048767000,9.093286,224822691000,3851758000,1.713243,534515187000,65197009000,12.19741,30107706000,99277000,0.32974,131538239000,2681778000,2.038782,63176746000,1070703000,1.69477389671193,1,0,0,0
2403,2018Q4,SUMITOMO MITSUI BANKING CORPORATION,72736914000,0,0,16978635000,0,0,55758279000,0,0,,0,,1953885000,0,0,15024750000,0,0,1,0,0,0
2404,2018Q4,UNITED OVERSEAS BANK LTD,10793754000,1551936000,14.378093,3268817000,0,0,7524937000,1551936000,20.623907,,0,,,0,,3268817000,0,0,1,0,0,0
2405,2018Q4,WESTPAC BANKING CORPORATION,4650897000,0,0,0,0,,4650897000,0,0,,0,,,0,,0,0,0,1,0,0,0
2406,2018Q4,WOORI BANK,19386030000,128865000,0.664731,3848787000,0,0,15537242000,128865000,0.829394,,0,,125789000,0,0,3722998000,0,0,1,0,0,0
2407,2018Q4,AXIS BANK LIMITED,4447671300000,240149200000,5.399437,1141153500000,34152400000,2.992796,3306517800000,205996800000,6.230022,284715300000,15326800000,5.383202,405471400000,13396500000,3.303932,450966800000,5429100000,1.20388019694576,0,1,0,0
2408,2018Q4,BANDHAN BANK LIMITED,344672031000,8310221000,2.411052,100462284000,4180814000,4.161576,244209747000,4129407000,1.690926,41090292000,1271769000,3.09506,38545939000,2819046000,7.313471,20826053000,89999000,0.432146216088089,0,1,0,0
2409,2018Q4,CITY UNION BANK LIMITED,306368865000,8919173000,2.911253,159788613000,3912870000,2.448779,146580252000,5006303000,3.415401,45150142000,733917000,1.625503,89204976000,1983486000,2.223515,25433495000,1195467000,4.70036461760368,0,1,0,0
2410,2018Q4,CSB BANK LIMITED,103742690000,7800298000,7.518889,38759944000,5557377000,14.337939,64982746000,2242921000,3.451564,17847563000,1065208000,5.968367,16076931000,3569154000,22.200468,4835450000,923015000,19.0885026212659,0,1,0,0
2411,2018Q4,DCB BANK LIMITED,231750600000,4451200000,1.920685,125082900000,2565600000,2.05112,106667700000,1885600000,1.767733,23064500000,638800000,2.769624,86486700000,1712200000,1.979726,15531700000,214600000,1.38169034941442,0,1,0,0
2412,2018Q4,FEDERAL BANK LTD,1045896697000,33612286000,3.213729,284707378000,17249642000,6.058727,761189319000,16362644000,2.149616,136306470000,6259353000,4.592117,83430294000,6956913000,8.338593,64970614000,4033376000,6.20800043539684,0,1,0,0
2413,2018Q4,HDFC BANK LTD.,7630622609000,107261827000,1.405676,2131868117000,52647278000,2.469537,5498754492000,54614549000,0.993217,701599426000,34708941000,4.947117,985142357000,15153243000,1.538178,445126334000,2785094000,0.625686190024426,0,1,0,0
2414,2018Q4,ICICI BANK LIMITED,5200769409000,343029545000,6.595746,1546845977000,32343590000,2.090938,3653923432000,310685955000,8.502804,425778349000,16675868000,3.916561,745039736000,11331928000,1.520983,376027892000,4335794000,1.15305116781071,0,1,0,0
2415,2018Q4,IDBI BANK LIMITED,1740390994000,472860884000,27.169808,670597574000,58656559000,8.746909,1069793419000,414204325000,38.71816,183663880000,20368674000,11.09019,252274145000,24246923000,9.611339,234659549000,14040962000,5.98354597536536,0,1,1,0
2416,2018Q4,IDFC FIRST BANK LIMITED,848065292000,16707190000,1.970036,122764256000,1282443000,1.044639,725301036000,15424747000,2.126668,33810736000,35658000,0.105464,53220309000,849599000,1.596381,35733211000,397186000,1.11153179041201,0,1,0,0
2417,2018Q4,INDUSIND BANK LTD,1686724400000,19681500000,1.166847,447850200000,6537100000,1.459662,1238874200000,13144400000,1.060996,186197300000,2524100000,1.355605,231380200000,3605900000,1.558431,30272700000,407100000,1.34477598628467,0,1,0,0
2418,2018Q4,JAMMU & KASHMIR BANK LTD,690073374000,68597268000,9.940576,216829488000,11991435000,5.530352,473243886000,56605833000,11.961239,66852759000,5139088000,7.687174,112980016000,5527196000,4.892189,36996713000,1325151000,3.5818073892132,0,1,0,0
2419,2018Q4,KARNATAKA BANK LTD,527689318000,23459309000,4.445667,210243049000,9422141000,4.481547,317446269000,14037168000,4.421904,61446459000,2945498000,4.793601,102871315000,5306282000,5.158175,45925275000,1170361000,2.54840281304794,0,1,0,0
2420,2018Q4,KARUR VYSYA BANK LTD,477661581000,40557341000,8.490811,205656065000,9419344000,4.580144,272005516000,31137997000,11.447561,84412318000,3649337000,4.323228,94600756000,5174170000,5.469481,26642991000,595837000,2.236374286956,0,1,0,0
2421,2018Q4,KOTAK MAHINDRA BANK LTD.,1951660827000,41286806000,2.11547,675852194000,15544947000,2.300051,1275808633000,25741859000,2.01769,199516806000,7693970000,3.856302,397573761000,6870836000,1.728192,78761627000,980141000,1.24443975744686,0,1,0,0
2422,2018Q4,LAKSHMI VILAS BANK LTD,241228880000,33642766000,13.946409,88434316000,5501675000,6.221199,152794564000,28141091000,18.4176,33324153000,1138560000,3.416621,40459497000,3897506000,9.633105,14650666000,465609000,3.17807395240599,0,1,0,0
2423,2018Q4,NAINITAL BANK LTD,35307548000,3098734000,8.776407,19438741000,1656149000,8.519837,15868807000,1442585000,9.090696,8571020000,1064614000,12.421089,7195044000,507261000,7.050145,3672677000,84274000,2.29462051794917,0,1,0,0
2424,2018Q4,RBL BANK LIMITED,487969822000,6955390000,1.425373,146184200000,3285306000,2.247374,341785622000,3670084000,1.073797,59078019000,2126828000,3.600033,72616112000,939503000,1.293794,14490069000,218975000,1.51120743455397,0,1,0,0
2425,2018Q4,SOUTH INDIAN BANK LTD,600639948000,29300043000,4.878138,244442564000,11035753000,4.514661,356197384000,18264290000,5.127576,80699239000,3297708000,4.086418,100835685000,6078475000,6.028099,62907640000,1659570000,2.63810564185844,0,1,0,0
2426,2018Q4,TAMILNAD MERCANTILE BANK LTD,251831740000,14053259000,5.580416,158230940000,3965915000,2.506409,93600800000,10087344000,10.776985,56003234000,767479000,1.370419,87144270000,2695557000,3.093212,15083436000,502879000,3.33398172671001,0,1,0,0
2427,2018Q4,THE DHANALAKSHMI BANK LTD,62649109000,5079585000,8.107992,25806205000,1940946000,7.521238,36842904000,3138639000,8.518978,10703629000,120689000,1.127552,10321583000,1590248000,15.407017,4780993000,230009000,4.81090434560352,0,1,0,0
2428,2018Q4,YES BANK LTD.,2267132071000,51586200000,2.275395,509472973000,2523056000,0.495229,1757659098000,49063144000,2.791391,112128144000,1006183000,0.897351,305819646000,1313702000,0.429568,91525183000,203171000,0.221983713487904,0,1,0,0
2429,2018Q4,ALLAHABAD BANK,1540283739000,280539207000,18.213476,674595600000,74379913000,11.025852,865688139000,206159294000,23.814499,275206600000,29303699000,10.647891,237855100000,28893696000,12.147604,161533900000,16182518000,10.0180321282406,0,0,1,0
2430,2018Q4,ANDHRA BANK,1720625833000,287034721000,16.681995,762644342000,50015078000,6.558113,957981492000,237019643000,24.741568,325901696000,17358340000,5.32625,229715600000,29749247000,12.950469,207027046000,2907491000,1.4044015292572,0,0,1,0
2431,2018Q4,BANK OF BARODA,3803248133000,454083843000,11.939369,1183853091000,102936221000,8.695016,2619395042000,351147622000,13.405676,538837441000,53596325000,9.946659,429323172000,42448211000,9.88724,215692478000,6891685000,3.19514387516101,0,0,1,0
